gene	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
Klhl30	1145.11316123458	3.79286817532125	0.0927523415976716	40.892425031957	0	0
Cfh	9890.09797327825	3.64876892063475	0.093297562565101	39.1089415448417	0	0
Srpx2	6838.35204559877	2.19570588421753	0.0573968837020324	38.2547926402454	0	0
Bglap2	11290.3900502332	8.23233552154726	0.203779089852308	40.3983329570947	0	0
Bglap	9770.71359698338	8.87654958114515	0.208955229671587	42.4806289610283	0	0
Ibsp	77249.5001023854	5.70016217088796	0.0835599242262294	68.2164593095536	0	0
Adgrd1	2675.38683921559	4.00605440589807	0.101378766122166	39.5157147707895	0	0
Ncf1	2438.91896689906	7.62392895647338	0.19379515685707	39.3401418287056	0	0
Cpe	11466.787535394	4.97852985913823	0.121939043775645	40.8280211570153	0	0
Prss35	3479.0970373511	6.21266936925502	0.162367597170334	38.2629876744283	0	0
Tcf7	6336.93910313248	4.14326515255183	0.109128824332145	37.9667349841629	0	0
Spns2	3115.23514310066	5.5532233091642	0.11318785908842	49.0620050055558	0	0
Col11a2	30071.3175989326	8.82340181635586	0.184983960318656	47.6981993528333	0	0
Lbh	4321.65318242937	1.91210570487313	0.0508075999274185	37.6342458137105	0	0
St3gal1	1711.34158993007	3.70926246162536	0.100800717104422	36.7979769209662	1.98906250098445e-296	1.70935058678351e-293
Slc8a3	3205.56234341359	8.79045344796023	0.246984792026528	35.5910717248376	1.92553422278232e-277	1.47089419795872e-274
Sgms2	10114.8282199665	5.15948673269576	0.14584469472478	35.376581523463	3.91343878696646e-274	2.83209385898889e-271
Gprc5c	4064.4016999485	2.86332641316997	0.0816349140070104	35.0747771097558	1.63445683415616e-269	1.12368907348236e-266
Sparc	406875.50507578	2.37061285942995	0.0685842582560393	34.564970442342	8.49294787717221e-262	5.30809242323263e-259
Cgref1	3640.74915516423	3.65986645920252	0.106334196427002	34.4185274556995	1.33215009198966e-259	7.96394076732947e-257
Pth1r	23519.9368558362	3.05202102911179	0.0889941963850111	34.2946074360623	9.44302586451746e-258	5.41006690154646e-255
Plcd1	2824.23115582822	2.05928084940768	0.0600846824241936	34.2729755126157	1.98366396559136e-257	1.09101518107525e-254
Itga10	5022.17902335165	2.09934245154823	0.0623271433552775	33.6826355025057	1.03819391033635e-248	5.4904485642788e-246
