gene	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
Bmp1	4653.43038355317	1.6803416408349	0.0528000145048366	31.8246435459023	2.95324630468099e-222	1.30990763514076e-219
Klf4	9116.19194447487	2.24054622791068	0.0704579613233052	31.7997595421424	6.5227797550518e-222	2.80275692599882e-219
Phospho1	20359.7798351864	4.64569820727267	0.146508547056014	31.7094005819095	1.15290080523121e-220	4.80375335513004e-218
Cdr2l	2580.02712174852	1.23227582617641	0.038982642423754	31.6108849877639	2.6164524519793e-219	1.05812415337398e-216
Col4a2	2926.89076705077	-1.91606216149264	0.0611543892995662	-31.3315558120738	1.7352768722894e-215	6.81715914113693e-213
Ramp1	2486.16337272204	4.19293673029664	0.134222751238829	31.2386439079613	3.18452740368314e-214	1.21631255001786e-211
Rab11fip4	1026.79327880182	6.43306915748218	0.206766172242256	31.1127738532825	1.61809749176847e-212	6.01320013832876e-210
Chst11	1406.27711972804	4.10248929145942	0.132073747984307	31.0621100261868	7.82940266928362e-212	2.83300754480657e-209
Cspg4	8621.86008528538	3.152070327009	0.102388129044898	30.7855056676229	4.0964962527798e-208	1.44427752501852e-205
Ccnd2	8405.19047633534	-1.46693817853914	0.0480906446632448	-30.5036081094648	2.33403129431377e-204	8.02323257420357e-202
Ifitm5	2323.77661758444	8.95898298155725	0.294011660765877	30.4715226539648	6.21430891854731e-204	2.08406701536648e-201
Ccpg1	2367.94228649912	1.66475912257279	0.0548902654835734	30.3288590045349	4.77488201668968e-202	1.56320542213055e-199
Atp1b3	2735.37116115741	1.27263196081949	0.0423387748814511	30.0583085926049	1.7003880036241e-198	5.43728722089103e-196
Rhbdl2	749.979162701178	6.437930846922	0.214795576548927	29.9723623286793	2.249784434627e-197	7.03057635820938e-195
Rasa3	5454.99434625411	2.57147276882335	0.0864446100594289	29.7470573012652	1.89297661887552e-194	5.78409522434188e-192
Prrc1	4117.48777243386	1.37124387526262	0.0467541790288126	29.3287980614006	4.45427481544716e-189	1.33144084157388e-186
Mmp13	4179.85330925576	4.76417307089862	0.162590216449215	29.3017204536825	9.86085511322131e-189	2.88482463418708e-186
Arl4c	1936.16693041268	4.38302448884187	0.149866528839259	29.2461867422241	5.02071183485709e-188	1.4382247443601e-185
Fam180a	1117.61492485367	2.80141142671749	0.0959938341942553	29.1832433846583	3.16454212549563e-187	8.88009269909488e-185
Cnppd1	2403.10622063179	1.52002411322979	0.0522641591729306	29.0834892837435	5.80669801407532e-186	1.59684195387071e-183
Fgd3	540.130605416939	2.24101787223325	0.0779282605339521	28.7574476432318	7.30965256582383e-182	1.97073966235447e-179
Cavin2	230.43354813679	-3.08291741896543	0.107278651792223	-28.737473555656	1.29888744623632e-181	3.43455815110566e-179
Plxdc2	1090.44444473283	-1.92429312945688	0.0676539016364712	-28.4431951877188	5.91527350784418e-178	1.53462284401618e-175
Pdzd2	1526.43998138532	7.55822289471405	0.265920844263075	28.4228297922998	1.05624132127577e-177	2.68950336435959e-175
Dlx3	381.714353802297	4.26356472774136	0.150366986162606	28.3543937173201	7.38851367927224e-177	1.84712841981806e-174
P4ha3	1450.0246477194	-1.45221602593179	0.0513762886850672	-28.2662695788279	8.98242738837025e-176	2.20550672482305e-173
Trim8	2760.4657556865	1.07322978508446	0.0379856581772366	28.2535524348927	1.2872643474849e-175	3.10524294349428e-173
Slc31a2	1025.48829034332	2.19771558646361	0.0785619941312526	27.9742846495458	3.34004517750761e-172	7.9182105501258e-170
Smpd3	18426.8552591395	3.68133370015624	0.132069641107532	27.8741856893431	5.48579308847272e-171	1.27846872824576e-168
Fbn2	2752.73487613143	-2.45581072424084	0.0884818282993975	-27.75497264739	1.5175953438525e-169	3.47782266299532e-167
Phex	1222.30282570637	5.48553335727407	0.197713148002252	27.7449092925858	2.00721117136342e-169	4.52445141086016e-167
Itm2b	13962.6602061992	0.86666751241954	0.0312874841760332	27.7001342627422	6.95620425466209e-169	1.54270658873554e-166
Igf2	2114.46128597519	3.68906690150314	0.133298897898545	27.6751493047671	1.39058355243752e-168	3.03500378508188e-166
Tent5a	2782.74966434066	2.67949110207189	0.0971682823883285	27.5757792173729	2.17248325627938e-167	4.66744449591274e-165
Gpc1	43749.599698745	1.57874751571762	0.0574194259290978	27.4950069627494	2.01437157273286e-166	4.2611706346272e-164
Mlip	453.715116317275	4.05649277947931	0.147645172072813	27.4746049771191	3.53174554284033e-166	7.35780321425069e-164
Fstl1	10054.6106047372	-1.49041504979229	0.0544384946995776	-27.3779621941652	5.01921697493744e-165	1.03006318515507e-162
Steap3	623.155234015545	5.50538355192169	0.201603329997725	27.307999089022	3.40839191741765e-164	6.8919689506607e-162
Camk2b	677.10864780056	6.70112843738548	0.246422437785821	27.1936618174753	7.71854308530118e-163	1.53811546989697e-160
Sp7	11808.4658585761	2.24841541313734	0.083121003143407	27.0499071005941	3.82908521124026e-161	7.52141737922194e-159
Tgfb1	5088.75049102442	2.08196038972021	0.0770002672773836	27.0383527659743	5.23584860196404e-161	1.01398476446487e-158
Panx3	10270.5342817083	3.40231120145948	0.126055410157903	26.9906003811942	1.90543888491491e-160	3.63885898160834e-158
Rtl3	367.6546336795	-3.09481417988758	0.115534561624569	-26.7869123868252	4.59061258403448e-158	8.64670178499646e-156
Mgp	4375.85266579896	-2.20994685172093	0.0831578158125597	-26.5753354645848	1.30901642102499e-155	2.4322940255532e-153
Cd200	1922.18564810778	8.29564442627699	0.313195640676507	26.4871005495424	1.36477151613207e-154	2.5020811129088e-152
Npr3	260.568336229529	-2.86560846901343	0.109482123184281	-26.1742135215082	5.22576851119367e-151	9.45451539854118e-149
Dhx58os	486.120016732808	4.04473960087694	0.154889612806796	26.1136917291039	2.54875211182588e-150	4.55134305683193e-148
Cd34	839.955468531422	-2.89893375480055	0.111476724129951	-26.004834438992	4.36633782004903e-149	7.69706987508643e-147
Adgrf5	1020.5966087427	3.79715214337861	0.14655375020058	25.9096211334181	5.18863303845538e-148	9.03084864288121e-146
Itgbl1	759.625360627519	4.63014397878398	0.178880569436928	25.8839961956658	1.00851189035227e-147	1.73337981154297e-145
Car3	1932.04034872219	5.6195286854813	0.220404841760465	25.4963940020364	2.16139517588378e-143	3.66903502079037e-141
Golph3	3955.70303952301	1.16564173087656	0.0459099800100427	25.3897242085833	3.27511943646038e-142	5.49181612821101e-140
Rspo2	179.297683952648	-3.27724225775302	0.129103650401968	-25.3845824463461	3.73254741714477e-142	6.1834369862338e-140
Hvcn1	585.164617550767	3.0397048566166	0.119779742344335	25.3774536254908	4.47411108484803e-142	7.32369374007862e-140
Wnt5b	645.104207442541	2.28489890376613	0.0905632679096984	25.2298636798799	1.88422726647107e-140	3.04801469576203e-138
Adam12	2919.07213457774	6.26552478720168	0.248434113204566	25.2200662235243	2.41342158073655e-140	3.85866822501483e-138
Lamb1	1623.59625342701	-2.93124798332191	0.116914429825224	-25.0717382593735	1.01166347639352e-138	1.59889342533459e-136
Tmeff1	2119.90111967441	-1.44744824505811	0.0581333864897446	-24.8987429162321	7.67710927500415e-137	1.1995483242194e-134
Pard6g	1341.98940032485	1.51220593068742	0.0607653430368831	24.8859934810134	1.0549909251259e-136	1.62990171016643e-134
Mef2c	6388.4038970431	2.5609315395491	0.103054115947081	24.8503566889474	2.56301059332634e-136	3.91571062869301e-134
Mest	3593.67493058447	-1.51815963582988	0.0616372604085954	-24.6305501861366	5.94755792160492e-134	8.98669466176567e-132
Sema3b	2941.58880293612	2.88695242016793	0.117234728680072	24.6254028364435	6.75280402616052e-134	1.00925060173595e-131
F13a1	1228.03410606637	3.81953015520069	0.156707035465329	24.3736992653769	3.25133922494545e-131	4.80708756376344e-129
Ripor3	227.099930648036	3.22458330050664	0.132758398014352	24.2891097567932	2.55519451481264e-130	3.73765155092274e-128
Gper1	1031.40212691642	1.99298475434745	0.082130009015518	24.2662186238271	4.458495186238e-130	6.45308513797605e-128
Jak2	4993.73460226297	2.33389136721366	0.0962018799930774	24.2603509139489	5.14189785019232e-130	7.3646974416817e-128
Insc	3124.14380318384	2.11505760077744	0.087950190944634	24.0483571219181	8.68477950517089e-128	1.23108987831031e-125
Fetub	329.933381099041	5.65020441619585	0.235001700063561	24.0432491112517	9.82185426616277e-128	1.37806628734427e-125
Laptm4b	1186.18933135935	1.39575154334951	0.0582068206056609	23.9791751005511	4.58678262925168e-127	6.37053142951622e-125
Zbtb7c	1363.31224551891	1.29308447061441	0.0544451804322921	23.7502100341551	1.09326150939582e-124	1.50323457541925e-122
Wif1	2790.03839445364	3.93072672725622	0.165817660494544	23.7051150977103	3.19330587408486e-124	4.34732235333334e-122
Clstn1	2761.74248535115	-0.86936963083045	0.0367012383806657	-23.6877464954544	4.82283032884953e-124	6.5013644138903e-122
Abi3	841.050211981887	3.69713765949202	0.156177430228264	23.6726757130553	6.89553740229862e-124	9.2052076972433e-122
Fbn1	2251.46897932113	-2.77444280013087	0.11754230315739	-23.6037811545676	3.52450101209802e-123	4.65979701118728e-121
Abr	3295.32102020181	1.35568386439628	0.0575131360385544	23.5717256573783	7.51732367119682e-123	9.84411433132916e-121
Atp6v0b	1864.08983702148	1.08216651553562	0.0460285923344609	23.5107454008629	3.16691131299253e-122	4.10802175034409e-120
Tbx2	1070.95840508591	2.48167608739421	0.105924099724332	23.428814536567	2.17395780420107e-121	2.79363736521165e-119
Col1a2	1139564.8441551	1.79873658570969	0.0771501580720873	23.3147491937604	3.14161616863269e-120	3.99974280728699e-118
Flt1	912.289098511257	-1.64605416018759	0.0706241920660687	-23.3072281895659	3.74484742686068e-120	4.72400478159031e-118
Kcnh2	721.669358585548	3.85576680227521	0.165436057228723	23.3066894053479	3.79225689913935e-120	4.74032112392418e-118
Dclk1	1290.80055850828	-1.92574473366491	0.083219209472809	-23.1406275770275	1.80665782885448e-118	2.23797704024766e-116
Col4a1	3578.07681324151	-2.09059270687241	0.0907942420896655	-23.0256088795565	2.58273268882471e-117	3.17076557779819e-115
Rab31	5223.97373588283	1.47146073654072	0.064245567201571	22.9036928248138	4.26870918176604e-116	5.19422577427284e-114
Sesn3	4051.30025199264	-1.5421910877614	0.0679575149165399	-22.6934591362766	5.19842808255091e-114	6.27003387149781e-112
Tspan14	1663.57968957743	1.14730929694049	0.0506182313480568	22.6659301675607	9.71736055773631e-114	1.16185832755543e-111
Pxdn	1272.85300726927	-2.80066126118366	0.123752454462697	-22.6311572836551	2.1391606225936e-113	2.53564297936741e-111
Fhod3	899.431242392383	2.56366588183561	0.113355387222033	22.6161803568637	3.00388362166958e-113	3.53020511093647e-111
Scarf2	10459.8015782899	1.30902838507544	0.0579005661600623	22.6082139068678	3.59806381875988e-113	4.19265911084308e-111
Tagln	2876.74311993906	-1.7272274218183	0.076546326980201	-22.5644716076979	9.68233979355751e-113	1.1187577492556e-110
Dtx4	1296.31821198833	2.38854072598155	0.106206932845906	22.489499150183	5.25897993351332e-112	6.02591450715067e-110
Ptprj	771.059876924134	2.0565539451626	0.0915331849046763	22.4678508379701	8.56360921606131e-112	9.73137410916058e-110
Camk2a	556.81542456259	3.19090168218999	0.142168293692264	22.4445380845393	1.44699130219102e-111	1.63083036107595e-109
Papss2	1852.07559719121	2.082421624999	0.0928435829235599	22.429354398284	2.03569249567171e-111	2.27567250532407e-109
Ptgis	1978.58000703839	3.76057537977214	0.168097776126922	22.371357113807	7.4825583968874e-111	8.29719177074208e-109
Trpv4	655.474276064179	2.27397777653198	0.102544739778386	22.1754697651619	5.92537577491146e-109	6.5179133524026e-107
Stab1	691.292279641616	4.17415240178504	0.188238945240275	22.1747545198843	6.02029869813143e-109	6.56977040470692e-107
Tcf23	301.367387779063	5.35235886127642	0.242048514741707	22.1127523421822	2.38285988588005e-108	2.57986798668115e-106
Gria3	1129.70125585507	-1.38932834230406	0.0631226446517846	-22.0099831046097	2.31078118147199e-107	2.48228447228437e-105
F2r	493.527595536585	-1.85475249323696	0.084433971340438	-21.9668986758729	5.97089269437035e-107	6.36432360834049e-105
Mvb12b	387.911690511705	-2.63299391256713	0.119893279735123	-21.9611467663921	6.77671398089236e-107	7.16767824902076e-105
Gorasp2	4760.97622884828	0.727366655921835	0.033138331775815	21.9494047208701	8.77428064641281e-107	9.20964571665466e-105
Six1	856.372163268451	-1.25954746703101	0.0574406889035889	-21.9277917983381	1.41111196805014e-106	1.46990830005222e-104
Itpr3	3227.97477184735	2.06499363801209	0.0942059169818883	21.9199993394162	1.67459785095939e-106	1.73125717674373e-104
Rcn3	12137.5727768301	1.61156502987286	0.0735564596023003	21.9092250848688	2.12161221480917e-106	2.17702745922583e-104
Dap	4720.45361945354	1.31028778775588	0.0599863485219778	21.8430996391756	9.04088873839559e-106	9.20831260392143e-104
Rhpn2	286.713075546377	4.42511679725607	0.203253752635898	21.7713903919062	4.3328613875447e-105	4.38065029990732e-103
Oxsr1	1896.82380607895	1.23692586324616	0.0568496657440749	21.757838802686	5.82287025149314e-105	5.84412160277596e-103
Ppfibp2	505.641554155327	3.60220954776623	0.165662305757423	21.7442919878279	7.82302393711428e-105	7.79467964748705e-103
Fmnl3	4071.73865825587	1.21526471529452	0.0559226652841907	21.7311658719898	1.04124731790699e-104	1.03001083605907e-102
Steap2	813.629756570719	-1.89972378738908	0.0876463143358289	-21.674885039775	3.54120124208141e-104	3.47796550561567e-102
Ifitm1	698.03659472353	1.84128441512274	0.0849672663925085	21.6705149323844	3.89377382151532e-104	3.79711986140679e-102
Hebp2	1236.33743513644	1.53013690523416	0.0706604783818152	21.6547770447581	5.47956952891663e-104	5.30592119877491e-102
Tubb3	1426.62629061435	3.00859572136697	0.139156437616705	21.6202410243779	1.15870647658848e-103	1.11414084287354e-101
Tmem229b	1015.10202725914	2.2511703090572	0.104373113287578	21.5684886475943	3.55107502443447e-103	3.39078344347041e-101
Rcor2	4129.67865836861	2.57471785167605	0.119751321873174	21.5005380433536	1.5389347378969e-102	1.45933466524706e-100
Edil3	386.360974004222	-2.24455110014216	0.104861182510237	-21.4049760493884	1.20082519485078e-101	1.13091413898618e-99
Ndel1	2653.45373058105	0.902457239755246	0.04217577854522	21.3975241449936	1.40893732192908e-101	1.31788354942346e-99
Pik3r1	1623.21204311048	-1.56830604492324	0.0733365477740111	-21.3850541445723	1.84073612505088e-101	1.71014335942227e-99
Tmem119	15521.040876877	2.84184094424975	0.133063701001274	21.3569961068687	3.35718156515327e-101	3.09807023629916e-99
B3gnt9	2994.50500323808	1.34459992023936	0.0629766942183916	21.3507542262624	3.8369630442237e-101	3.51721612387172e-99
Pltp	14047.390932331	1.53079362090835	0.0718967336463564	21.2915600371774	1.35927154177236e-100	1.23774726485894e-98
Shc2	1783.54879676051	1.7516035009473	0.0823269992288769	21.2761732767361	1.8873211758371e-100	1.70728066893159e-98
Mapre3	1525.38392689691	1.7871144882699	0.0840517462108112	21.2620744819223	2.5489651345568e-100	2.29073664053307e-98
Inpp5a	1960.95954713202	1.35193715398578	0.0636011139816657	21.2565011734779	2.87034728267467e-100	2.56281007381667e-98
Cdkn1a	10573.1130000433	1.03978385757202	0.0489254377913542	21.252418057172	3.13117621842636e-100	2.77765632279758e-98
Glis2	3994.78657933334	1.54667120506622	0.0731757701074839	21.1363843905489	3.68230292914836e-99	3.2456195689609e-97
Chst3	378.314637846615	2.8683165259823	0.135798206078417	21.1219029235627	5.00382035143411e-99	4.38232674090567e-97
Tbc1d20	3217.88914135652	0.849805335152445	0.0402655716344723	21.1050110716647	7.15379926463659e-99	6.22561644865526e-97
Loxl4	8361.17426283706	3.24768597413697	0.154293537432363	21.0487492099962	2.34794501477253e-98	2.030455594536e-96
Zfp9	2246.75348631187	1.02174293130571	0.0487352357988252	20.9651787779047	1.36407541843142e-97	1.1722523127145e-95
Ablim1	983.177647946076	-1.76533167654298	0.0842261958819121	-20.9594136130525	1.53972176947069e-97	1.31497977206348e-95
Arfgap3	3002.67274057329	1.38840952480272	0.0662455276371701	20.9585397584438	1.56824684338869e-97	1.33107370966633e-95
Slc26a2	1430.86489796913	-1.30729949690098	0.062395174849545	-20.9519325821797	1.8016936762932e-97	1.51983362263997e-95
Svep1	1592.57831441774	-2.46962336941744	0.11789725175987	-20.9472513782382	1.98778093860562e-97	1.6665846284041e-95
Hdgfl3	475.717305793277	-1.57567250247202	0.0753013890615902	-20.924879635132	3.17865751598954e-97	2.64888126332462e-95
Col22a1	2323.13600910469	11.0644179948788	0.530210003722241	20.867991771568	1.04638093063406e-96	8.66731192543274e-95
Sh3pxd2b	7648.18968235079	1.34337015153596	0.0645949216587977	20.796838467146	4.62294802964764e-96	3.80631948548832e-94
Smim14	2556.38431727708	1.54570202051671	0.0743611900495721	20.7864077953336	5.74541751190124e-96	4.70235064218107e-94
Sox11	130.745210871179	-2.96007619426988	0.143213531162323	-20.6689701053095	6.59076272225545e-95	5.36230694858061e-93
Hdlbp	30316.522528078	0.751271222535701	0.0365423877755484	20.5588979885545	6.40717341850871e-94	5.18227261791146e-92
Hrc	387.260435092465	4.07310308947414	0.198455625838858	20.5239991169684	1.31442260011641e-93	1.05691875740355e-91
Prex1	1757.02796346905	10.9445417791621	0.534961455609036	20.4585613868239	5.04036631958859e-93	4.02936261013623e-91
Tpst2	1381.33799959506	1.14056528374631	0.0559167253937639	20.3975693446725	1.75736346108493e-92	1.39674841560218e-90
Cerk	1469.61889609756	2.06549762879644	0.101273268203252	20.3952895511485	1.84121474870803e-92	1.45498291923767e-90
Cdr2	1136.74692378748	1.03959258833566	0.0510208242781208	20.3758485489907	2.73926754355888e-92	2.15228164136769e-90
Col24a1	2024.20621330824	5.86895375003442	0.290087632928826	20.2316578986129	5.15405876823332e-91	4.02660841268228e-89
Nhs	619.245562758434	-2.0683129000409	0.102420505749457	-20.1943242215621	1.09818935622981e-90	8.53113200461012e-89
Rom1	343.139821642263	3.29421923638826	0.163433933392604	20.1562745753345	2.37074105140811e-90	1.83133086836301e-88
Rbbp7	4493.92596122409	-0.834193270954051	0.0415064889357615	-20.097900167974	7.69826925032141e-90	5.91347498278879e-88
Phc2	2346.26846535081	0.875618094912332	0.0436661341730204	20.0525673155042	1.91693034272423e-89	1.46432178958101e-87
Gid4	2054.9850412616	0.884904526840404	0.0444017892942766	19.9294789895881	2.25901385513671e-88	1.71610168553203e-86
Rnf19a	1916.05004586266	1.44429028273931	0.0724907796027947	19.9237791434047	2.53144860524445e-88	1.91249551220392e-86
Sorcs2	3074.52091541519	2.33850862992569	0.117398853566658	19.9193480931047	2.76567984053889e-88	2.07803813155245e-86
Olfml3	10004.8220135867	1.41397327148627	0.0710000801737817	19.9150940115194	3.01086823181006e-88	2.24996946670589e-86
Gfra2	1147.40785159431	-2.8215996823822	0.141829447018675	-19.8943149091647	4.55793241273187e-88	3.38765246892233e-86
Adarb1	1001.51098890318	1.56943438955555	0.0789098184683849	19.8889621091239	5.07137924248656e-88	3.74900347226829e-86
Tgfbr2	4169.61673370234	-1.36306024788171	0.0688883100919762	-19.7865246812097	3.88954815846231e-87	2.85996188122229e-85
Fam43a	838.704931681001	1.41959939373817	0.0718150236510153	19.7674430998826	5.67817051782647e-87	4.15291726702734e-85
Cercam	1705.00628615474	2.00349658483789	0.101386642637869	19.7609520614459	6.45752436269678e-87	4.69793439085083e-85
Plcl2	1236.9967628353	1.05995834782665	0.0537446171433444	19.7221304042337	1.39238318995844e-86	1.00764572957518e-84
Nuak1	7271.4696183407	2.0942766639573	0.106251812255032	19.7105029976382	1.75216676665272e-86	1.2613765990301e-84
Eif2ak3	1816.35717991111	1.08264714411608	0.0553270857059808	19.5681216587023	2.89143348752383e-85	2.07068804445066e-83
Rasgrp2	274.028857301556	4.3170486907241	0.220914427612119	19.5417236320299	4.85159122250504e-85	3.45644452380541e-83
Epb41l2	15124.9377427816	2.02329117639354	0.103644683268683	19.5214179115051	7.22064014158269e-85	5.11772174983309e-83
Tmem214	2396.9289598841	1.00602679411852	0.0517880750947564	19.4258387143719	4.66699255521256e-84	3.29082808380373e-82
Ogn	5306.98356968985	-2.60822210031538	0.134377959815746	-19.4095974063878	6.40267613557665e-84	4.49167330939688e-82
Fabp3	209.259318153738	5.21147446640173	0.270931835287029	19.235371365202	1.87197676829402e-82	1.30658276974837e-80
Xaf1	687.857649248563	1.40668472064038	0.0731950756789538	19.2182972364198	2.60168603149877e-82	1.80672641076303e-80
Creb3l3	249.296410620391	4.63731432997578	0.241708474868492	19.185567789871	4.88575435942022e-82	3.37583529859437e-80
Cdk5r1	721.192820445161	1.65525840637248	0.0863192908162747	19.1759963586309	5.87324662626017e-82	4.03785705555387e-80
Helb	1152.30075148906	1.07520041504567	0.056230608768094	19.1212657767945	1.67981054129399e-81	1.14912412650708e-79
Myo1d	7278.59731282148	1.67812598816345	0.0880211093944842	19.0650401898776	4.92898760806706e-81	3.355127703511e-79
Podn	314.027126839034	-1.63471405346824	0.0859979859448582	-19.0087481178504	1.44356484357534e-80	9.77784068924185e-79
Stmn1	1446.41809375835	-1.14122812715546	0.0601464423651135	-18.9741584419531	2.78942427265267e-80	1.88012665436148e-78
Chst2	151.399657714996	-2.93891742007097	0.155149870040552	-18.9424420355802	5.09769333109941e-80	3.41918455134716e-78
Mn1	482.890190892397	-1.91480909139618	0.101094360875765	-18.9408100986888	5.25818216056564e-80	3.50970896639697e-78
Gpr153	2512.52125655802	2.24863584334826	0.119485454530946	18.819327023323	5.2446470449711e-79	3.48376313373684e-77
Scyl1	3139.59906135157	0.75490658955546	0.0401245085116578	18.8141018434189	5.78810416570747e-79	3.82627078261912e-77
Ctsk	4896.09466146478	1.1206612652279	0.0597290951543376	18.7624015118955	1.53313539689171e-78	1.00864170848139e-76
Plcg2	550.330232760044	4.60923328473389	0.246011718117341	18.7358281955309	2.52679180653351e-78	1.65444701618266e-76
Fkbp11	1356.26705930165	2.03944169557873	0.108919188392618	18.724356338639	3.13437068390038e-78	2.04254013761281e-76
Cemip	1942.13482133943	1.40524988731646	0.075073015277362	18.7184420676947	3.50246138671196e-78	2.27164358807969e-76
Lrrfip2	1682.04501923696	1.18834642397532	0.0635709116752881	18.6932418091663	5.61924673384761e-78	3.62744800893919e-76
Adamts2	7691.81409069865	1.02002491538568	0.0549331747774624	18.5684683166021	5.78291862343789e-77	3.71566033047995e-75
Col1a1	1200941.72753957	1.8241833681857	0.0983086361323536	18.5556777100416	7.33761464361241e-77	4.69266052789166e-75
Kdelr3	3768.35045999942	1.54111463520174	0.0833572168271546	18.4880769039748	2.57577732789098e-76	1.63967306752319e-74
Asph	4111.93950019361	-1.20623635055754	0.065489089696552	-18.41889017158	9.26844056842859e-76	5.87285980718402e-74
Ankrd1	112.342812048672	-3.44114193074678	0.187646175426104	-18.33846025869	4.08195495078681e-75	2.5746275492348e-73
Vkorc1	1725.95615829392	1.25489948292262	0.0684629111500111	18.3296249289337	4.80204766198312e-75	3.01498426266064e-73
Slc12a4	2538.76489108088	1.03696282749367	0.0567300884948542	18.278886125618	1.21890024707725e-74	7.61812654423279e-73
Ptgfrn	3451.00053973337	1.74650553640209	0.0957403693607464	18.2421015091483	2.39086878794826e-74	1.48753148571441e-72
Agt	828.758055880034	2.2603173612887	0.124002473324134	18.2280022381521	3.09419062513418e-74	1.91644689619797e-72
Surf4	11604.4492056432	0.944887806773347	0.0520607522754616	18.149714813451	1.29069221294975e-73	7.9583040036139e-72
Osbpl5	2621.09319295376	1.30032464900596	0.0716829443314734	18.1399447404538	1.54186112917804e-73	9.46454934205271e-72
Insig2	2250.19030875906	2.12957596423487	0.117732919779686	18.0881946036839	3.94810432352507e-73	2.41273041993199e-71
Ahr	686.263443011348	-1.98105198612955	0.109612633690732	-18.0732085292195	5.18110386256102e-73	3.15222027036345e-71
Tbc1d8b	1848.92665695482	0.983673470467895	0.0545888097710899	18.0196907496753	1.36504388157184e-72	8.26843760864001e-71
Klf6	1895.19594050789	-0.695117000904578	0.0385866157116579	-18.0144588501595	1.5004104802625e-72	9.04852811561817e-71
Coro2b	377.179623672013	2.57730725978663	0.14322105493492	17.9953098443366	2.12032937455263e-72	1.2731235327554e-70
Creb3l1	13919.2471230565	1.72864881923577	0.0961168835557845	17.9848612989257	2.56028588936114e-72	1.53060569472677e-70
Ncl	15317.2780981952	-0.916741262527389	0.0509932940644864	-17.9776827393828	2.91420003535423e-72	1.73464287818704e-70
Rftn2	1668.44205203626	1.33266400840074	0.0741496577808462	17.9726252053584	3.19243820287688e-72	1.89207005558436e-70
Aqp1	6644.34667931716	1.39434585438481	0.0777368922110578	17.936732672553	6.09342733344385e-72	3.59590668819111e-70
Ncs1	1192.04967985689	-1.14382872765314	0.0637803048982792	-17.9338861656022	6.41360441912305e-72	3.76867781038213e-70
