gene	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
Dok5	22.0227042129919	7.37723777269809	1.23555056014419	5.97081010738819	2.36078392794278e-09	1.40470134521107e-08
Runx3	2093.43742456564	0.727461365928371	0.122009019640137	5.96235727550308	2.48624788666391e-09	1.47591328277384e-08
Vamp8	1232.58072827438	0.678659659570582	0.114150486200764	5.94530678018297	2.75939569480221e-09	1.63133317519467e-08
Gt(ROSA)26Sor	266.770733931176	0.721581682802432	0.121370941794585	5.94525898978089	2.76020090633975e-09	1.63133317519467e-08
Mydgf	2286.2616529136	0.672589726333794	0.113200287680562	5.94159025665876	2.82270249731675e-09	1.66757306930407e-08
Ogfod2	211.859528328532	0.650849810384341	0.109566317972855	5.94023621881307	2.84611670912184e-09	1.68070053380595e-08
Proser2	92.4466200490593	1.53234249595108	0.258052109721575	5.93811264555986	2.8832192191454e-09	1.70189687688365e-08
Hr	148.948885495437	2.50594413232559	0.42207545465243	5.93719465252767	2.89940357002892e-09	1.71001674540567e-08
Psd3	1498.49801822232	0.77960477821887	0.131342164180692	5.93567787680384	2.92633857799636e-09	1.72518009763503e-08
Ptar1	422.252056072096	0.929171912506372	0.157077196695209	5.91538384982341	3.31102494611487e-09	1.94545162040391e-08
Cnpy2	2472.60792233743	0.652617569191456	0.110358392525675	5.91361974613417	3.34670014963158e-09	1.96559319880781e-08
Nr4a3	86.0446759992359	2.18787492110193	0.369990971135331	5.91331976125891	3.35280381289761e-09	1.96835718636307e-08
Sema7a	1776.82889530928	1.74806692455927	0.296125323123718	5.90313218106292	3.56664281308583e-09	2.08780537736911e-08
Ptpn21	941.81687082883	0.655506550517119	0.11106502842027	5.90200677783725	3.59106408212448e-09	2.10074562386523e-08
Abcd2	26.3983409972379	3.18485131438326	0.539783038120161	5.90024341163955	3.62965684502481e-09	2.12116543590578e-08
Pgbd5	437.674260097563	0.991178718209992	0.168008125371584	5.89958798729405	3.64410403689825e-09	2.12872506245023e-08
Dysf	1956.78784363738	1.24291215455563	0.210705638304769	5.89880823577136	3.66136463245929e-09	2.13792120578593e-08
Tmem62	435.449640825865	1.41920283536059	0.240606956125229	5.89842811785515	3.66980775932122e-09	2.14107591061641e-08
Slc46a1	258.592181053517	0.687730666316504	0.116595159558298	5.89844954903671	3.66933122912454e-09	2.14107591061641e-08
Meis3	849.937912844158	0.633743981519401	0.107506847605109	5.89491735305316	3.74868960109651e-09	2.18438329920742e-08
Gpr108	1269.13858929569	0.658525248472026	0.111896070337995	5.88515080541143	3.97691202583303e-09	2.31163140618376e-08
Fam20c	2960.94720607646	1.17958352060013	0.200768831571251	5.87533189972021	4.21996996824205e-09	2.44182650093348e-08
Nktr	2753.89800484245	0.920682474224152	0.157082393068296	5.86114367269577	4.59690019681517e-09	2.65447898203956e-08
Guca1a	20.1659543578206	2.33598312503053	0.398549722245621	5.86120876428787	4.59509833356874e-09	2.65447898203956e-08
Stap2	26.4305000295881	1.73181226384176	0.295519250962265	5.86023502090868	4.62212537149195e-09	2.66795138246281e-08
Wdr44	338.63662151688	0.89883023182715	0.153585073223961	5.85232804828926	4.84739307605194e-09	2.79225701771433e-08
Odf3l2	11.4596009511523	7.47483290663057	1.28298029081492	5.82614788406666	5.67213579448965e-09	3.24477500120196e-08
Col2a1	1717.77593972066	0.910968176600162	0.1563727701404	5.82561897306189	5.69013056003248e-09	3.25374741402751e-08
Sfmbt2	265.825260211308	0.820053803214868	0.140791759697204	5.82458664469093	5.72541285873498e-09	3.27126631652833e-08
Ncam1	1298.72967545907	0.694263597236851	0.119254234826617	5.82171021638128	5.82484807722386e-09	3.3267299399684e-08
Tnn	1934.15865446852	0.876728420281569	0.150702651314256	5.81760448562616	5.96969470911281e-09	3.40669288019225e-08
Acap3	799.053271291736	0.792639530883317	0.13639985279407	5.81114652726207	6.20464253052242e-09	3.53456043286295e-08
Pde1b	72.6958486554037	2.08722804019614	0.359382425867582	5.80781888584947	6.32919271268088e-09	3.60163030971303e-08
Sh3bp2	202.144714782925	1.18052584902144	0.203507986267409	5.80088217014851	6.59669441219537e-09	3.7437042403579e-08
Aak1	7175.81521441726	0.860494957539183	0.148339140279292	5.80086250951064	6.59746799529133e-09	3.7437042403579e-08
Chd7	650.256063597584	0.740162853433378	0.127958506857441	5.78439739264851	7.27727253928106e-09	4.11123571773905e-08
Calm4	26.6626802921603	7.17154882137858	1.24157191147317	5.77618481467519	7.64134387467091e-09	4.30310624273751e-08
Myo18b	64.8436200538731	1.58298812282868	0.274174883232199	5.77364382968678	7.7575327693911e-09	4.36504560623668e-08
Osgepl1	250.985984473833	0.681648277087563	0.11814763023015	5.76946211921239	7.95249513148654e-09	4.47117530666093e-08
Hilpda	361.867158070653	0.75630721088336	0.131294815568874	5.76037376347597	8.39278794381569e-09	4.701830763751e-08
Pigx	496.161138847426	0.717471707134567	0.124610099502169	5.75773320140938	8.5250952271362e-09	4.77405332719627e-08
Fbp1	20.484685159086	2.43367995090901	0.423012225253364	5.75321422318551	8.75624107891519e-09	4.89570858894171e-08
Fam20a	1413.93919856723	0.639044009129265	0.111108981267496	5.75150633044472	8.8451768381284e-09	4.94347105508731e-08
Plekho1	451.083553280465	0.762438157833002	0.132566914769913	5.75134571967908	8.85358541643796e-09	4.94620773522857e-08
P4ha2	2700.27462464522	1.41487022780867	0.246333200584818	5.74372526500543	9.26160122188111e-09	5.17005119337985e-08
Papln	41.8141568054793	4.00664472136968	0.699156041769256	5.73068740310192	1.00024450468342e-08	5.5703612510721e-08
Tmem56	36.044345329878	1.50132142651425	0.262377624063113	5.72198727644973	1.05285194556302e-08	5.85407295748501e-08
Ntn5	51.6757604501449	1.75975608064246	0.307716388133614	5.71875970375146	1.0730441597844e-08	5.95224653265204e-08
Unc13a	252.110124618762	1.1324861797377	0.198165312605486	5.71485576788249	1.09797110629278e-08	6.08572414837761e-08
Dusp3	347.56507567344	0.745088576219389	0.130435737768433	5.71230392043454	1.11456804471558e-08	6.17043095195529e-08
Rarres2	173.89971314462	0.87496244752452	0.153395334487656	5.70397040070949	1.17048411155217e-08	6.46981877044771e-08
Hsd3b7	364.100901936929	0.638283288472101	0.111920092121498	5.70302683256546	1.176984459032e-08	6.50319698744866e-08
Sbf1	4160.5449109805	0.66013618935659	0.115807537240129	5.70028691645335	1.19605950512887e-08	6.60341123882203e-08
Aamdc	239.016043903552	0.637302663923324	0.112040425410752	5.68814926922053	1.28423546807795e-08	7.07359105686738e-08
Myrf	24.7045187529316	4.11946045747803	0.725272715552493	5.67987788474842	1.34790940785311e-08	7.40403904064086e-08
Mlph	91.3387564818265	2.0303284723948	0.357790951029922	5.67462219642609	1.3899507009454e-08	7.62307853275505e-08
St7l	565.841052054955	0.912374492592824	0.161966828173527	5.63309476935197	1.77004125208822e-08	9.63263562380621e-08
Sh3bgr	20.7198243637835	2.5829114068783	0.458737127134528	5.63048258817046	1.79706083341468e-08	9.77589987555518e-08
Adssl1	115.519795904444	1.18604019002751	0.210835799101999	5.62542127607903	1.8505578780829e-08	1.00475162509328e-07
Pygm	436.408420760623	1.16129517574281	0.20656515942441	5.62193149599254	1.88834149547345e-08	1.02487096810204e-07
Sap30bpos	36.2707376887551	2.18660537202041	0.38905542854368	5.62029266679393	1.90634244275229e-08	1.03424217887994e-07
Cd300ld	9.27328432691499	6.95927741285502	1.24032649022131	5.61084316728031	2.01343176318984e-08	1.08915775146433e-07
Eml1	1551.40061975901	0.764237056306012	0.13644384848645	5.60111038191589	2.12983051409316e-08	1.14973296130656e-07
Tlr4	393.541668395382	0.739624094145569	0.132084059761741	5.59964688759367	2.14788869146771e-08	1.15859304215363e-07
Fosl2	2878.12539415569	0.592612689375729	0.106206458209101	5.57981783187784	2.40770613208291e-08	1.29132266429001e-07
Glrp1	36.25757559804	1.31943173790785	0.238234369412072	5.5383769401704	3.05287643380961e-08	1.62743041990062e-07
Ndufa4l2	163.768745860867	2.25976971543039	0.408366807829223	5.53367627364909	3.13587519667958e-08	1.66600023651585e-07
Tpd52	120.238023694224	1.39608774256985	0.252304985602268	5.53333394993087	3.1420043197219e-08	1.66862703012682e-07
Tspan32	62.6359230299754	2.06740494214502	0.374236801759168	5.5243229218153	3.3075863398812e-08	1.74865037578404e-07
Isoc2b	175.232933671156	0.643158368367341	0.116523333040314	5.51956721101363	3.39835596413107e-08	1.79461737528391e-07
Intu	126.496554081757	0.671888789815485	0.121753267097647	5.51844567157794	3.42011169309437e-08	1.80542927606975e-07
Ehf	127.769797409096	2.02685957344727	0.367972192227938	5.50818680394127	3.6254857111379e-08	1.91026340275594e-07
Cln5	948.996552685708	0.608726717258299	0.110803433083484	5.49375321971893	3.93480237732251e-08	2.06628473833745e-07
Kif21b	46.7483913098342	7.17172250290711	1.30653004137242	5.48913708510958	4.03902070850497e-08	2.11943247610223e-07
Hmgcr	2482.56088180144	1.02194500818729	0.186192032750672	5.48866131965896	4.04991296520239e-08	2.12435658107674e-07
Mlx	736.605706126486	0.758750900475953	0.138247514586198	5.4883511124742	4.05703023644406e-08	2.12729761169316e-07
Cyb5d2	280.091333121304	0.654122322347119	0.119786905069768	5.46071644447394	4.742169448596e-08	2.4764076571756e-07
Cfap36	1008.14375666532	0.613365085373825	0.11252106238937	5.45111352798401	5.00554016445537e-08	2.60717557974073e-07
Cacna1s	17.1448156831758	7.05625339562173	1.29700923653093	5.44040335016803	5.31600739189348e-08	2.76173545213677e-07
Has1	17.3914005761823	2.59758729617573	0.477665400070582	5.43808970838561	5.38548587966119e-08	2.79679878794794e-07
Ric8a	1361.02235837627	0.629237635949967	0.116396974061071	5.40596214829276	6.44614098456247e-08	3.32311309028469e-07
Lamc2	55.5447995593906	2.78994267312359	0.517314236135458	5.39312951053805	6.92410083657176e-08	3.56298999569882e-07
Enpp6	137.78102249214	2.38513594435774	0.442630074980769	5.38855373634828	7.10269269350995e-08	3.64955577874477e-07
Ankmy1	15.6097624289961	2.9506175437617	0.548119642855065	5.38316329696271	7.31880845982174e-08	3.75238799956787e-07
Cpne5	16.2239769080689	2.00482435867024	0.37312457650413	5.37306970624609	7.74073870897112e-08	3.96438414462361e-07
Acvrl1	51.625934238076	10.8672805667028	2.024595970204	5.36762925869494	7.97783308477919e-08	4.08135856033528e-07
Adamts10	1460.64549652684	0.817338363005448	0.152290896064119	5.3669548484456	8.00770925707312e-08	4.09435221723303e-07
Ackr3	148.86832273982	0.850641207898584	0.158730052227988	5.35904320548442	8.36638472140682e-08	4.26618980507942e-07
Zfp810	89.7664413782398	0.950197014024903	0.177505648976737	5.35305225215357	8.64828621970892e-08	4.40515237317832e-07
Glt8d2	449.424619148355	0.74998807699363	0.140158892165348	5.35098462471332	8.74769549465562e-08	4.44774524717436e-07
Rab17	23.9303227535929	9.51827971541821	1.77932184123358	5.34938620706151	8.82530302881691e-08	4.4839670944393e-07
Cdh3	24.28746854077	1.85723939466879	0.347313038789385	5.34745082172121	8.92016376167811e-08	4.52563351655167e-07
Nes	29.336602731681	1.67691699325734	0.313743205734415	5.3448711003382	9.04814196088959e-08	4.58725814892617e-07
Smco4	176.52950521542	0.62660853501021	0.117442588565393	5.33544553695959	9.53102348042246e-08	4.8164669787682e-07
Kctd21	141.398579625249	0.63682450709649	0.119440784819987	5.33171736987718	9.72882744072533e-08	4.91113998835755e-07
Susd3	49.2624531475215	7.0123466823333	1.31532556619222	5.33126312037983	9.75319826844866e-08	4.92167840963206e-07
Ano1	12.7730333804306	4.70191609564329	0.884242294893507	5.31745215400442	1.05230343064398e-07	5.29876350274931e-07
Slc9a1	2293.76165960376	0.728576929823528	0.137080099299372	5.31497229391682	1.06673556425262e-07	5.36376425809852e-07
Scube2	28.9650623177235	1.6887371225038	0.31812022026712	5.30848721620335	1.10538836716298e-07	5.55019242892102e-07
Hes1	272.12774781709	1.07790262223354	0.2038718732517	5.28715710039494	1.24231941508863e-07	6.20015118430482e-07
Ngef	59.5506232730784	5.61591350609291	1.06302098422426	5.28297520880183	1.27102596946077e-07	6.33668309872053e-07
Usp16	1695.24445796962	0.774157457730528	0.147032274683016	5.26522125430976	1.40020621190294e-07	6.94873301213566e-07
Pias3	875.663849310656	0.698524601062711	0.132895546616287	5.25619269304471	1.47068198394681e-07	7.28564370802211e-07
Igsf9b	13.4398063578063	4.6462017515255	0.884852315534965	5.25082171335732	1.51422187840549e-07	7.49606359770228e-07
Lgr4	798.574788995142	0.633663726782967	0.120826068057256	5.2444289297132	1.56767117768231e-07	7.73889970784354e-07
Gnpda1	548.284542556979	0.872327049570578	0.166357017607326	5.24370454650517	1.57384150673198e-07	7.76663762467178e-07
Lrrc45	451.438420525622	0.816617385082178	0.155750650826157	5.24310736905784	1.5789459464546e-07	7.78517261393168e-07
Bdh2	11.1206580867772	2.75764946199691	0.526865542249493	5.23406683652704	1.65820447404052e-07	8.16008099664107e-07
Ugdh	2619.41628185705	0.615187809653827	0.11756829562938	5.23259954021222	1.67142591730038e-07	8.21940035588636e-07
Tmem163	12034.4328454725	14.9672051360628	2.86262178948895	5.22849549703695	1.7089499557334e-07	8.38928238987424e-07
Fam131a	302.165081041	1.03286171230079	0.197671704708888	5.22513686934553	1.74026333403014e-07	8.5340768789974e-07
Lmbrd2	1325.31179871135	0.600957883600833	0.115166582145259	5.21816200851431	1.80707371566995e-07	8.85246129095499e-07
Fxyd1	892.989489181322	0.775854710294401	0.148905038921326	5.21039929820187	1.88434637726172e-07	9.22138095113065e-07
Map3k7cl	19.6653224670427	2.162958851655	0.415349831171932	5.20755924121142	1.91340759856308e-07	9.3577603237156e-07
Rasl11a	240.65839999529	1.06727799055564	0.205216822239651	5.20073344332993	1.98503621014817e-07	9.69727713622159e-07
Gtf2ird1	1212.72237908377	0.639106319445228	0.123203379858813	5.18740898324074	2.13240084606524e-07	1.03991459542877e-06
Prickle1	557.290442405623	0.802379051745778	0.15486076556273	5.18129333036751	2.20352647220323e-07	1.07237273097824e-06
Pgap3	196.990378151326	0.760638110764747	0.147372067669548	5.16134517750217	2.4518161727601e-07	1.18991657398874e-06
Ubn2	1939.03417265646	0.587378423903019	0.113974411398167	5.15359909910855	2.55533935502022e-07	1.23759970688118e-06
Pou2f3	17.4679232131766	2.89119993982563	0.563314270479256	5.13248126550364	2.85947198375473e-07	1.37826158176597e-06
Kcnab3	47.5222842295404	1.61844226189368	0.315364298158851	5.13197680061572	2.86714845603971e-07	1.38148884210959e-06
Mphosph6	396.938019315846	0.635584949559646	0.123975295611282	5.12670646539525	2.94854678682853e-07	1.4187677808573e-06
Ankrd50	3561.46199898737	0.643683756260933	0.125582393578424	5.12558916834915	2.96608745902212e-07	1.42672048404602e-06
Cpeb4	731.735277629838	0.585698440609226	0.114326608031559	5.12302823195407	3.00667310043728e-07	1.4442695752578e-06
Zbtb42	104.225806147706	1.18282091174889	0.230978546730407	5.120912433177	3.04060825127081e-07	1.46007250633816e-06
Tgfbi	370.081320923318	0.98700042119607	0.193030422073642	5.11318584186447	3.16770375504318e-07	1.51541914694389e-06
Rbks	31.5776016178309	1.36924540130614	0.267901016871093	5.11101233320435	3.20437061912072e-07	1.53191974880164e-06
Thap2	594.342451990229	0.659549146887476	0.1292205712693	5.10405688822529	3.32448263464511e-07	1.58664904867305e-06
Gmppb	690.619196703796	1.56339852363777	0.306514527486694	5.10056908707416	3.38633742641906e-07	1.61562250385115e-06
Trabd	1313.00162894438	0.653959260451062	0.128409663788638	5.09275736075034	3.52893204544668e-07	1.67967147441943e-06
Gsc	194.107274588247	0.599845933581766	0.117795918654586	5.09224717148903	3.53844392390918e-07	1.68306127066318e-06
Isg20	252.759440395612	0.953594637880343	0.18737825092758	5.08914259344272	3.59686080584405e-07	1.71026966878824e-06
Enpp2	359.112837310523	1.08857540088887	0.213978621419146	5.08730916046304	3.63179536774936e-07	1.72629787240574e-06
Ptpro	14.9955474915762	3.14044860383838	0.619640937167627	5.06817483395035	4.01648403993388e-07	1.90081186889881e-06
Smoc1	37.6492965524981	1.75058450257731	0.346364741820736	5.05416484765456	4.32278124979537e-07	2.03823405162765e-06
Snhg3	339.22451725416	0.75810394794688	0.150038728154023	5.0527217690665	4.35558164393895e-07	2.05232558960308e-06
Dopey1	787.472324476474	0.90837453203491	0.180016746855071	5.04605570261877	4.51023965489762e-07	2.12235934846569e-06
Jam2	208.45299396657	1.19414189708551	0.236680412027312	5.04537695729423	4.52628098993187e-07	2.12777508218292e-06
Stox2	23.9956419360252	6.39931554032785	1.27439688870911	5.02144629904896	5.12838426799736e-07	2.40040425491774e-06
Mcoln1	720.721653264277	0.756078062707157	0.15075647207049	5.01522788589558	5.29706443685133e-07	2.47032634200709e-06
Zfp954	162.62998454402	0.613372505141666	0.122415974624948	5.01055934097562	5.42720595555363e-07	2.52850706840944e-06
Ranbp3l	61.3540202311295	1.99565220846223	0.398342832169356	5.00988607625747	5.44622654927701e-07	2.53652958730216e-06
Fbxo36	154.257000356754	0.610095751275053	0.121825193760949	5.00796044266683	5.50098364497918e-07	2.56033885181384e-06
Dnah6	17878.5380657192	15.4787053631544	3.12522649395912	4.95282674490115	7.31430942478952e-07	3.36869633547206e-06
Sfrp4	31.129549933827	6.57394354554924	1.32733422182223	4.95274169645398	7.31750809229634e-07	3.36906779901607e-06
Syt8	47.9005501019126	3.08639251559675	0.624011974798155	4.94604693538948	7.57357055764879e-07	3.48127179288269e-06
Dlg2	47.4389982975367	3.06201214775608	0.621474327432049	4.92701309225178	8.34961621689726e-07	3.81557413363988e-06
Myom2	33.9545464361313	1.56057041448619	0.316960968967339	4.92354127882223	8.49919382288419e-07	3.8814087484274e-06
Cadm1	271.176408880511	6.14688604567515	1.25001481496518	4.91745055505312	8.76785930951564e-07	4.00021154892187e-06
Usp20	1175.1393082028	0.793004090450505	0.161487390524129	4.91062545426428	9.07863505567491e-07	4.13262754118052e-06
