gene	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
Hist1h4h	16.748769260626	1.14536848822127	0.408898166110956	2.801109379176	0.00509272543873984	0.011871225600664
Cit	685.278302904421	0.873013292285841	0.311776592647372	2.80012455352363	0.00510828920988105	0.0119008942967194
Gsto2	21.2169449318418	0.92595187919254	0.330895833744844	2.79831833696204	0.00513694566896966	0.0119584698845899
Sh2d6	5.09676072139111	4.20732475254743	1.50780796900269	2.79035848001936	0.0052649711554324	0.01222619188015
Lcat	32.3183894441387	0.785913142159892	0.28167734278607	2.7901184184231	0.00526887666748997	0.012233244145224
Kntc1	523.594245526416	0.608088417540076	0.218275843065188	2.78587134976027	0.00533840541486433	0.0123681694132175
Svbp	666.933870867598	0.654272523656778	0.235064137325595	2.78337874548053	0.00537959664637542	0.012454618723921
Tedc1	208.308581689324	0.807698706661792	0.290201244309586	2.78323653843518	0.0053819553024566	0.0124567721412981
Dlx6os1	80.434203104911	0.762342842737449	0.274013679950831	2.78213424553929	0.00540026970424845	0.0124909506511143
Zcwpw2	9.32541334466142	2.16968565840619	0.779955319493922	2.78180762946012	0.00540570716914234	0.0124980355250625
Fmnl1	5.96403706945303	4.7659025255968	1.71355890653843	2.78128899299087	0.00541435152332458	0.012515300649024
Cdc42bpg	15.46411783925	1.55290993839492	0.558909177212856	2.7784656285998	0.0054616291157259	0.0126142316277277
Kif19a	2.44753465388054	3.99955075656389	1.43989852665834	2.77766153830707	0.00547516171801908	0.0126434132868635
Rgs11	18.2280374928226	1.78866096780347	0.644435853182232	2.77554539985794	0.00551092045775775	0.0127218167066153
Cfap157	37.1354661680967	1.80235745160315	0.649404364917097	2.77540088883332	0.00551337009234471	0.0127234578759526
Zfp367	677.687233068512	0.724807216162329	0.261582369897593	2.77085652387844	0.00559090562103555	0.0128874492253134
Bsn	118.986747856049	0.636570073925603	0.229765223652345	2.7705240323435	0.00559661700157651	0.0128985033300939
Mirg	2.61194169131069	2.96760415716952	1.07193609517436	2.76845249500328	0.00563231960123568	0.0129744176093888
Mgl2	3.27321290055535	5.17082161403014	1.86933211678122	2.76613319142759	0.00567253610835701	0.0130478521231586
Pclaf	880.71030001651	0.682606769950774	0.247120900564218	2.76223811256867	0.00574065951678799	0.0131937742549677
Gal3st2c	3.53729729930262	2.58497267255916	0.936647966211062	2.75981240104104	0.00578345618314119	0.0132791321948746
Slc6a2	5.47066342111042	3.32239532564492	1.20521150932835	2.75669067207669	0.00583895589581004	0.0134000089354063
Pced1b	53.9302550867974	0.662570398042536	0.240594452013773	2.75388893009306	0.00588917504937475	0.0135020578537187
Rassf4	11.5183924197586	5.43243798271388	1.97358064906564	2.75257967556876	0.00591277566371344	0.0135495496986235
Fam178b	10.4497112489395	1.62383911483777	0.591506059489842	2.74526201175063	0.00604626035232996	0.0138149790399441
Apod	166.583013180136	0.721139697053803	0.262915324090869	2.742859129826	0.0060906808093973	0.0139051950915143
Lrr1	35.3882295282272	0.739670046090933	0.270095841419019	2.73854659222032	0.00617114155139488	0.0140751996129304
Rhd	9.78611238180308	2.60951307817949	0.954358457450213	2.73431126198787	0.00625109211119154	0.0142414075208705
Maats1	8.73441836155834	1.87154390854488	0.684523334790806	2.73408343211095	0.00625541917969003	0.0142489606544969
Ushbp1	71.9215192596721	7.25028271938143	2.6525219179472	2.73335449947666	0.00626928158355931	0.0142782279791153
Tusc5	2.42298852435309	4.16321147482341	1.52456749549565	2.73074920403568	0.00631905386223572	0.0143729900832894
Lrmda	2.70952467985726	3.06100217802606	1.12116697444824	2.73019295768364	0.00632972650636414	0.0143902934811352
Gpr179	4.41623861340774	2.804178936798	1.02794485261587	2.72794686374666	0.00637298729595109	0.014481631667663
Mylk2	3.85804746716323	4.97421455168693	1.82558073988334	2.72472996839613	0.00643540961186189	0.0145999209042305
Rpl3l	1.74575143048724	4.91792633083282	1.80617299776759	2.72284345791424	0.00647227181295808	0.0146717328526801
Folr1	9.01437676530058	1.67240464745889	0.614325344716667	2.7223435624819	0.00648207149503947	0.0146887895387207
Slc47a1	3.94188768780004	5.96423736080452	2.19312668980856	2.71951337262926	0.00653780513958098	0.0148036089366332
AI197445	58.2324573275739	1.49765472881128	0.550937252761362	2.71837622397988	0.00656031960042907	0.014850052854143
Axdnd1	9.65786037578023	2.62050754713964	0.966060882489786	2.71256977136464	0.00667637247454667	0.0150979495715342
Fry	38.0260622494535	0.923887515811268	0.341198747368944	2.70776936590641	0.00677370769075324	0.0153008659368995
Siglec1	8.18654766503404	1.57500225258555	0.582664903526734	2.70310129038566	0.00686958088253425	0.0154876224026913
Hck	9.4600722476471	1.47674170073441	0.547179575373473	2.69882460383589	0.00695848396738315	0.0156629835698616
Bean1	3.28210387320768	2.09874503771006	0.779995225558154	2.69071523637625	0.00712990256300256	0.0160104508445995
Duxbl3	1.77187542148829	5.11484256190339	1.90191484238827	2.68931208059798	0.00715994471685245	0.0160676643390934
Ssc4d	63.903495295893	0.771292761946625	0.286884876985867	2.68850965603398	0.00717717598820512	0.0160986377795638
Mybl2	286.938394292178	0.595595151703578	0.22178165511614	2.68550233062191	0.00724208696753815	0.0162287275816718
Smim6	6.789349504005	1.92723812071715	0.718782212700297	2.68125460906576	0.0073346686507315	0.0164309644149678
Coro6	19.6582040175175	1.20791023981144	0.450724934485399	2.67992770621961	0.00736380619263285	0.0164936142520739
Hist1h2bh	9.5685912300441	1.39238892355325	0.522200059237955	2.66638982305969	0.00766707327653181	0.0171102931431903
Myl2	2.3297488631218	4.40818501511451	1.65527503252063	2.6631133367618	0.00774213327411776	0.0172559273670952
Celrr	2.10585532182725	3.45211911346137	1.2988650643714	2.65779657037128	0.00786533537486313	0.0175166640448407
Syngr4	8.23189034478442	2.93343281087513	1.10835164652348	2.64666256424691	0.00812904228451197	0.0180383537947167
Smim27	129.604667758196	0.630796637750391	0.238635642546235	2.64334627895401	0.00820910319672707	0.0181902154535406
Pp2d1	3.85113886333742	2.62011611012468	0.992208580667499	2.64069083978493	0.00827371807528138	0.0183218624799156
Vmn1r77	2.34901995851913	3.39951051920062	1.28762185023999	2.64014665374543	0.00828701581818959	0.018345540833603
Cryba2	30.8705546295882	1.27600790064871	0.484638397180614	2.63290714906598	0.00846574874473235	0.0187059311767823
Bcl11b	56.1213049649427	0.891380217260787	0.339744691019725	2.6236766631595	0.00869863203297478	0.0191904031253786
Agtr1a	9.9438216767188	2.14592532276214	0.817977125648817	2.62345395179602	0.00870432105181308	0.0191999463889954
Pkp1	3.43385297927562	2.96892480215668	1.13362900826653	2.61895627273738	0.00881992524783267	0.0194413927732338
Grin1	11.2877281308929	2.34339703765992	0.894792817537362	2.61892696469042	0.00882068303187761	0.0194413927732338
Taf9b	80.334985087911	0.672534815351996	0.257752824097923	2.60922384732628	0.009074785831386	0.0199483820273514
Nlrc5	35.4961874106557	1.84186353078159	0.706333636473898	2.60763955681963	0.0091168898520305	0.0200253082776041
Padi4	3.05899770931684	3.74987752655369	1.4403317772944	2.60348177112198	0.0092282174911791	0.0202382770392037
Mapk10	4.59907003207943	2.36548943909923	0.908760465958283	2.60298453520955	0.00924161222817593	0.0202644973721983
Sgsm1	12.1749766934992	1.16071115880682	0.446057275783095	2.60215721572771	0.0092639373406706	0.020310288528332
Tspan7	37.3286725892477	0.663715162433186	0.255165684633898	2.60111450089952	0.00929214341458248	0.0203657870916557
Fancd2	303.295122855475	0.944385402008314	0.363170093562639	2.60039419199981	0.00931167293784476	0.0203989227115934
Runx2os1	28.1000842634633	0.874215844182201	0.336192479067754	2.60034325159908	0.00931305545552016	0.0203989227115934
C78197	2.97224595637597	3.00769565390054	1.15841829016212	2.59638135848115	0.00942114352197031	0.020613233705675
Hmx2	15.3222808040505	1.21409761601381	0.467863944580323	2.594980079311	0.00945964015219992	0.0206781890274071
Brca1	436.726963146938	0.676677860285766	0.261601377830927	2.586675444512	0.00969068223348517	0.0211438526067243
Evpl	4.13707955515911	2.28825479149936	0.885250340624906	2.58486745103544	0.00974164398416198	0.0212451709310835
Perm1	13.2251539204955	1.17736929605645	0.456408562368499	2.57963893128249	0.00989036658313995	0.0215428275528833
Halr1	3.69075566539955	3.23537028176122	1.25507674057023	2.57782665966007	0.00994238586124502	0.0216394007834608
Frmd5	2.79574326921108	3.7245017222936	1.44527334105764	2.57702236420417	0.0099655502683995	0.021683116017324
Acyp2	70.1089795900135	0.835146398841419	0.324221671036439	2.57585002313913	0.00999940081608864	0.0217460378445682
Npas2	10.1983829684445	2.23563562817256	0.870042237368749	2.5695713749872	0.0101824413600344	0.0220969960115138
Adora2b	27.9253624152156	1.06108683036682	0.414284382534964	2.56125230662603	0.0104295582187499	0.0225984458389037
N4bp3	101.457354284155	0.588456209768854	0.230244093848896	2.55579285414828	0.0105946167956969	0.0229278707668401
Slc11a1	25.6711876882674	1.60037293581998	0.626250028500196	2.5554856095619	0.0106039745642172	0.0229445963684798
Arhgap45	2.05502365985728	3.78750861815064	1.48280896108827	2.55427955828571	0.0106407784476433	0.0230171592161893
E2f7	258.94108346747	1.11796759495035	0.437857086205182	2.55327053089295	0.0106716571765148	0.0230804084266023
Ifi204	144.744578140794	0.804471758001323	0.315133269708783	2.55279856279453	0.0106861278979266	0.0231046093513046
Sez6l	7.64243003878918	1.83068198811758	0.721474622269552	2.53741702287293	0.0111673838090408	0.0240602670949523
Sostdc1	1.97544739567198	4.12591453641382	1.62890883892903	2.53293151698196	0.0113113049434604	0.0243289513519399
Kcnk2	143.362713277048	0.875205141766984	0.346123792154495	2.52858994846655	0.0114521737377044	0.0246097673057413
Ppp1r13b	54.4966640055437	0.669956903905234	0.265420244536724	2.52413641270886	0.011598291260328	0.0248933761216792
Drd4	3.06581714270762	6.92409650248303	2.7452655550417	2.52219552668297	0.0116624863097882	0.0250159088009529
Prokr1	2.04228694621631	4.44724799495879	1.7654233523886	2.51908302274449	0.0117660909830894	0.0252189355358135
Stac	4.72080365976966	1.96012510376714	0.779094284659619	2.51590230138	0.0118728089509184	0.0254167261384307
Elfn1	12.6875628427544	1.82756273695346	0.726791580390701	2.51456233982653	0.0119180230259842	0.0255057645187603
Usp2	74.9923611333106	0.720401507586845	0.287281109306394	2.50765359868656	0.0121535746979314	0.0259546544421025
Zfp783	6.50592177272979	2.39625354339012	0.95598540281449	2.50657963639965	0.0121905593195469	0.0260257446500681
Cfap70	10.1619498467749	1.5482635964336	0.618120528103902	2.50479239248521	0.0122523287227493	0.0261378063815816
Rnf125	21.2402256033632	0.817503820208914	0.326708199707156	2.50224457464393	0.0123408639212935	0.0263147202827401
Gucy2e	6.61634490071065	2.04234871977012	0.817844466237529	2.49723364781801	0.0125166455535191	0.0266411419035458
Psg23	1.71942069529814	3.40961315479443	1.36562134505746	2.4967485805159	0.0125337786838463	0.0266695481165268
Pi15	3.80969889251864	2.37138033844925	0.951044761781772	2.49344766276458	0.0126509233362746	0.0268822577350772
Ptpn20	6.04634630823784	1.74416715341772	0.700023942763124	2.49158214008106	0.0127175557191269	0.0270034757648399
Serpinc1	12.7792805330076	1.83700998733775	0.737823322883981	2.48976947510591	0.0127825974953021	0.0271293102959365
Tmem178	4.27204024036032	3.08506722868814	1.24253603707207	2.48287947926069	0.0130325172674642	0.0276014997285662
Tmem25	3.63031322346004	2.88438800630491	1.16271546894649	2.48073418075223	0.013111210806226	0.0277556430174188
Olfr1440	5.421295154732	2.24454355560653	0.905198203250506	2.4796155665649	0.013152410098541	0.0278386750567855
Ccdc152	10.4469401716024	1.32140656854053	0.533672885221344	2.47606090759599	0.0132840913968418	0.0280962822095088
Cideb	6.85346148149453	2.00328535641237	0.809199938292468	2.47563706027907	0.0132998702064982	0.0281214900651129
Cenpp	123.448453400597	0.665797411961316	0.269410619576803	2.47131094166654	0.0134618710993031	0.0284295985249041
Igha	1.27744855785044	4.73138017271236	1.91577865635513	2.4696904086582	0.01352300293692	0.0285458593170836
Stac2	8.91219378528218	1.80332052504307	0.732211902499629	2.46283967644733	0.0137841536730719	0.0290492324302774
Poln	10.7765286999676	2.47229446948685	1.00671231920049	2.45581028694504	0.0140567343131982	0.0295882597619314
Mb	1.55945020108573	3.96688055272117	1.62276364555709	2.44452145793501	0.0145044452283446	0.0304351320911809
Olfr825	5.03462472115067	2.87814180751269	1.17747108174313	2.44434182048181	0.0145116700771384	0.030445756199377
Plce1	57.7657955378313	1.08310865908239	0.44373388723872	2.44089687587845	0.0146508377611867	0.0307102841239103
Kcne4	5.63269850732602	2.164032990715	0.886599847823303	2.44082265074592	0.0146538491858071	0.030712025585254
Platr15	10.3424641462124	1.18344034907639	0.486461375942507	2.43275295347654	0.0149845208383474	0.0313194691258242
Glrp1	36.25757559804	0.649433027082805	0.267009302480941	2.4322486933921	0.0150054003995371	0.0313508469406736
Dapk1	5.01583604900914	4.96896534095489	2.04518833746338	2.42958814595913	0.0151159887879359	0.0315538144492796
Slc26a8	6.80630410756387	2.80447333551199	1.15507222411754	2.42796361730069	0.0151838663850561	0.0316814183951304
March11	15.5739047889614	1.34705081927309	0.555110945218176	2.42663350610689	0.0152396420507848	0.0317836692793208
Rab3d	469.645123607997	0.689334727411953	0.284471114200861	2.42321519831086	0.0153838105685407	0.0320557803220808
Olfr804	11.5784341782108	1.09196984357939	0.452275922814204	2.4143886253878	0.0157616408672597	0.0327704384373319
Elavl3	3.23497176662483	2.41748878510852	1.00319719113466	2.40978424428624	0.0159619568355765	0.0331331171808784
H19	98.0937178322698	1.02109156065754	0.424414709731531	2.40588164652314	0.016133490518449	0.033454664378951
Hrh3	2.9170327469489	2.33599186647247	0.972776967240845	2.40136428507165	0.0163340667499149	0.033840687864931
Dusp13	2.13721150337109	3.92094440060779	1.63777412044679	2.39406909149238	0.016662609680512	0.0344655888882847
Gas7	79.8192185822896	0.854151126864624	0.357639767768692	2.38830019433705	0.0169265094573967	0.0349447316326553
Espl1	516.658629515688	1.57247723584751	0.661050320911188	2.37875572570635	0.0173711831384949	0.0358102668797661
Rs1	3.32381916696055	3.45127845168642	1.45404649557019	2.37356815081283	0.017617141603525	0.036258237860118
Rdh12	15.5364563233856	1.21410882446345	0.512591762581013	2.36856873850282	0.0178570617926307	0.0366990891999724
Prrxl1	3.91175627177763	2.56643547620649	1.08391645320813	2.36774289070939	0.0178969682553732	0.0367650088839959
Ifi203	45.7314166983988	0.678065627399953	0.286928762274969	2.36318458290407	0.0181186427397212	0.0371283230534313
Gpha2	2.69457361185689	2.51887323767699	1.06598270170859	2.36295883004449	0.0181296835184051	0.0371455430132699
Rad51	407.583609969847	0.698858589521678	0.295909792113917	2.36172850019319	0.018189958235134	0.0372527805414609
Wnt2b	18.9014777136917	0.940255483666233	0.398205818708935	2.36122989542125	0.0182144351503096	0.0372974854110148
Ebf4	5.57226705385483	2.20826407512209	0.935461148966506	2.36061548634251	0.0182446366536146	0.0373484684054518
Sult1a1	12.6932718121524	1.1466264619373	0.486516542714129	2.35680878504279	0.0184327356170786	0.0377006460108823
Tmem86b	19.7942768932124	0.801572746800639	0.340202120690637	2.3561662260464	0.0184646529967758	0.0377549612088546
Asgr2	5.79481251247918	4.18263786930215	1.78099039884883	2.34848984700067	0.0188497130940889	0.0384352071742997
Ccdc114	15.9652420580448	1.08004950784634	0.462100203913896	2.33726256491241	0.0194255357718533	0.0394618845825446
Mmp17	13.9732101992176	1.04390396804287	0.44668657033859	2.33699429837701	0.0194394805488467	0.0394817731877482
Tigd3	15.628614035154	0.822468124233292	0.352559901487544	2.33284647733075	0.0196562043324479	0.0398500045801348
Tslrn1	7.13097777228633	1.29570358229032	0.557254646127636	2.32515527917832	0.0200636586668225	0.0406234285025199
Lamb3	19.877440680136	1.79687752734469	0.774078856672564	2.32131069316207	0.0202700815322602	0.0410060080868074
Olfr740	2.88576506287491	2.19574507964473	0.946610278064485	2.31958719499045	0.0203632192155742	0.0411766804640557
Hey1	4.85302485320924	2.01899201641599	0.871898250860723	2.31562801556589	0.0205785878337337	0.0415740311984313
